route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-GARIA-DIGHA- 05:20 (DIG DEPOT) - DIGGARIA-D/05-20,Express(Non AC Seater),05:20,3h 54m,09:14,3.4,₹139,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 05:30 (DIGHA) - KMOYEE N/H-D/05:30,Express(Non AC Seater),05:30,4h 9m,09:39,3,₹140,47 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BADAMTALA - DIGHA - 05:30 - L-29-U/06-00,Express(Non AC Seater),05:45,3h 43m,09:28,3.9,₹129,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA-DIGHA SPL 06:15 (BEL DEPOT) - BELDIGSPL1-U/06-15,Express(Non AC Seater),06:15,3h 54m,10:09,3.3,₹129,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 06:15 (DIGHA) - KMOYEE N/H-D/06-15,Express(Non AC Seater),06:15,4h 9m,10:24,3.9,₹140,52 Seats
Kolkata to Contai (Kanthi),https://www.redbus.in/bus-tickets/kolkata-to-contai-kanthi,SBSTC-BELGHARIA-DIGHA VOLVO BUS SERVICE 06:20 (BEL DEP) - BELDIGV-U/06-20,Volvo A/C Seater (2+2),06:20,4h 25m,10:45,3.9,₹330,51 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA-DIGHA - 04:00 (DIGHA DEPOT) - DIGGARIA-D/04-00,Express(Non AC Seater),04:00,3h 3m,07:03,3.7,₹95,34 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA-DIGHA - 04:30 (DIG DEPOT) - DIGGARIA-D/04-30,Express(Non AC Seater),04:30,2h 45m,07:15,3.7,₹95,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA-DIGHA - 05:00 (DIGHA DEPOT) - DIGHA-1 N/H-D/06-45,Express(Non AC Seater),05:00,2h 56m,07:56,3.8,₹95,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - L-56-U/05-15,Express(Non AC Seater),05:15,2h 21m,07:36,3.7,₹88,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-GARIA-DIGHA- 05:20 (DIG DEPOT) - DIGGARIA-D/05-20,Express(Non AC Seater),05:20,2h 39m,07:59,4.6,₹98,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 05:30 (DIGHA) - KMOYEE N/H-D/05:30,Express(Non AC Seater),05:30,2h 47m,08:17,4.1,₹99,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-BADAMTALA - DIGHA - 05:30 - L-29-U/06-00,Express(Non AC Seater),05:45,2h 26m,08:11,3.7,₹88,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 06:15 (DIGHA) - KMOYEE N/H-D/06-15,Express(Non AC Seater),06:15,2h 47m,09:02,2.8,₹99,52 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-BELGHARIA-DIGHA VOLVO BUS SERVICE 06:20 (BEL DEP) - BELDIGV-U/06-20,Volvo A/C Seater (2+2),06:20,4h 17m,10:37,3.7,₹210,51 Seats
Kolkata to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/kolkata-to-nandakumar,SBSTC-BELGHARIA-DIGHA 06:30 (BEL DEPOT) - NAIHATIDIGHA1-U/06-3,Express(Non AC Seater),06:30,2h 21m,08:51,3.7,₹88,41 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 05:30 (KAL DEPOT) - KOLDGH-D/5/30,Express(Non AC Seater),05:30,4h 19m,09:49,3,₹155,48 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 05:40 A.M (ARM DEPOT) - DIGHANH-1-D/05-40,Express(Non AC Seater),05:40,4h 59m,10:39,3.4,₹155,50 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA 06:30 (KHIRPAI DEPOT) - KHIRDIGHA N/H-D/06-3,Express(Non AC Seater),06:30,4h 59m,11:29,2.4,₹155,51 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-KOLKATA- 07:20(MID DEPOT) - DIGHA V KOL-D/07-20,Express(Non AC Seater),07:20,4h 59m,12:19,3.6,₹155,50 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - VIA - CONTAI - 08:10 - DIGHA-2-U/08-10,Express(Non AC Seater),08:10,3h 59m,12:09,3.3,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA- KOLKATA 09:00 (MID DEPOT) - DIG V KOL 2-D/08-35,Express(Non AC Seater),09:00,5h,14:00,3.3,₹91,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - 09:25 (DIGHA DEPOT) - DIGGARIA-U/09-25,Express(Non AC Seater),09:25,4h 59m,14:24,4.3,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - HABRA - 09:45 (DIG DEPOT) - HABR 1 N/H-U /10-10,Express(Non AC Seater),09:45,29h 36m,15:21,3.1,₹155,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - GARIA - 10:00 (DIGHA DEPOT) - DIGGARIA-U/10-00,Express(Non AC Seater),10:00,4h 59m,14:59,3.6,₹162,52 Seats
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA-GARIA 10:30(DIGHA DEPOT) - DIGHA-1 N/H-U/10-30,Express(Non AC Seater),10:30,3h 59m,14:29,4.4,₹162,48 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 04:00 (DIGHA DEPOT) - DIGGARIA-D/04-00,Express(Non AC Seater),04:00,5h,09:00,3.8,₹162,25 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 04:30 (DIG DEPOT) - DIGGARIA-D/04-30,Express(Non AC Seater),04:30,5h,09:30,3.1,₹162,46 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA-DIGHA - 05:00 (DIGHA DEPOT) - DIGHA-1 N/H-D/06-45,Express(Non AC Seater),05:00,5h,10:00,3.6,₹162,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - L-56-U/05-15,Express(Non AC Seater),05:15,4h 29m,09:44,3.3,₹155,42 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 05:30 (DIGHA) - KMOYEE N/H-D/05:30,Express(Non AC Seater),05:30,4h 59m,10:29,4.4,₹170,47 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BADAMTALA - DIGHA - 05:30 - L-29-U/06-00,Express(Non AC Seater),05:45,4h 45m,10:30,2.6,₹155,19 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA-DIGHA SPL 06:15 (BEL DEPOT) - BELDIGSPL1-U/06-15,Express(Non AC Seater),06:15,4h 30m,10:45,2.1,₹155,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KARUNAMOYEE - DIGHA - VIA DUNLOP - 06:15 (DIGHA) - KMOYEE N/H-D/06-15,Express(Non AC Seater),06:15,4h 59m,11:14,3.9,₹170,30 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-KHARDAH - DIGHA - VIA - BELGHORIA - 06.30 - L-28-U/06:30,Express(Non AC Seater),06:30,5h,11:30,4,₹160,52 Seats
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA-DIGHA 06:30 (BEL DEPOT) - NAIHATIDIGHA1-U/06-3,Express(Non AC Seater),06:30,4h 29m,10:59,2.8,₹155,26 Seats
Kolkata to Bakkhali,https://www.redbus.in/bus-tickets/kolkata-to-bakkhali,West bengal transport corporation - 124885,AC Seater (2+2),06:00,4h 30m,10:30,3.3,₹240,35 Seats
Kolkata to Bakkhali,https://www.redbus.in/bus-tickets/kolkata-to-bakkhali,West bengal transport corporation - 152546,AC Seater (2+2),07:00,4h 30m,11:30,2.3,₹240,34 Seats
Mandarmani to Kolkata,https://www.redbus.in/bus-tickets/mandarmani-to-kolkata,West bengal transport corporation - 75458,Non AC Seater (2+3),05:15,4h 5m,09:20,3.8,₹145,48 Seats
Mandarmani to Kolkata,https://www.redbus.in/bus-tickets/mandarmani-to-kolkata,West bengal transport corporation - 74675,Non AC Seater (2+3),06:30,4h,10:30,2.7,₹145,48 Seats
Mandarmani to Kolkata,https://www.redbus.in/bus-tickets/mandarmani-to-kolkata,West bengal transport corporation - 158794,Non AC Seater (2+3),07:15,5h 15m,12:30,1.7,₹160,47 Seats
Mandarmani to Kolkata,https://www.redbus.in/bus-tickets/mandarmani-to-kolkata,West bengal transport corporation - 74747,Non AC Seater (2+3),10:10,4h 20m,14:30,2.5,₹145,48 Seats
Patna (Bihar) to Bettiah,https://www.redbus.in/bus-tickets/patna-to-bettiah,Bihar state road transport corporation (BSRTC) - 142944,Non AC Seater (2+2),06:00,5h,11:00,3.7,₹285,22 Seats
Patna (Bihar) to Bettiah,https://www.redbus.in/bus-tickets/patna-to-bettiah,Bihar state road transport corporation (BSRTC) - 147264,AC Seater (2+2),06:30,6h 5m,12:35,3.3,₹331,33 Seats
Patna (Bihar) to Bettiah,https://www.redbus.in/bus-tickets/patna-to-bettiah,Bihar state road transport corporation (BSRTC) - 146158,Non AC Seater (2+2),09:00,6h,15:00,2.6,₹285,33 Seats
Patna (Bihar) to Motihari,https://www.redbus.in/bus-tickets/patna-to-motihari,Bihar state road transport corporation (BSRTC) - 142944,Non AC Seater (2+2),06:00,4h 30m,10:30,4.2,₹230,22 Seats
Patna (Bihar) to Motihari,https://www.redbus.in/bus-tickets/patna-to-motihari,Bihar state road transport corporation (BSRTC) - 147264,AC Seater (2+2),06:30,4h,10:30,3.3,₹275,29 Seats
Patna (Bihar) to Motihari,https://www.redbus.in/bus-tickets/patna-to-motihari,Bihar state road transport corporation (BSRTC) - 146158,Non AC Seater (2+2),09:00,4h,13:00,4.2,₹230,33 Seats
Bettiah to Patna (Bihar),https://www.redbus.in/bus-tickets/bettiah-to-patna,Bihar state road transport corporation (BSRTC) - 174631,AC Seater (2+2),09:20,6h 40m,16:00,3.1,₹331,29 Seats
Bettiah to Patna (Bihar),https://www.redbus.in/bus-tickets/bettiah-to-patna,Bihar state road transport corporation (BSRTC) - 146159,Non AC Seater (2+2),14:30,5h,19:30,3,₹285,25 Seats
Bettiah to Patna (Bihar),https://www.redbus.in/bus-tickets/bettiah-to-patna,Bihar state road transport corporation (BSRTC) - 170674,Non AC Seater (2+2),20:30,5h 30m,02:00,2.3,₹285,25 Seats
Patna (Bihar) to Balmiki Nagar (bihar),https://www.redbus.in/bus-tickets/patna-to-balmiki-nagar-bihar,Bihar state road transport corporation (BSRTC) - 147264,AC Seater (2+2),06:30,9h,15:30,3.6,₹428,29 Seats
Patna (Bihar) to Balmiki Nagar (bihar),https://www.redbus.in/bus-tickets/patna-to-balmiki-nagar-bihar,Jai Mata Di Tour and Travels,A/C Seater / Sleeper (2+2),20:00,10h,06:00,2.1,₹500,38 Seats
Patna (Bihar) to Balmiki Nagar (bihar),https://www.redbus.in/bus-tickets/patna-to-balmiki-nagar-bihar,,,,,,,,N/A
Balmiki Nagar (bihar) to Patna (Bihar),https://www.redbus.in/bus-tickets/balmiki-nagar-bihar-to-patna,Bihar state road transport corporation (BSRTC) - 174631,AC Seater (2+2),06:00,10h,16:00,2.9,₹428,29 Seats
Balmiki Nagar (bihar) to Patna (Bihar),https://www.redbus.in/bus-tickets/balmiki-nagar-bihar-to-patna,Jai Mata Di Tour and Travels,A/C Seater / Sleeper (2+2),18:30,10h 30m,05:00,1.9,₹500,40 Seats
Patna (Bihar) to Katihar,https://www.redbus.in/bus-tickets/patna-to-katihar,SOBHA TRAVELS (A.T),A/C Seater / Sleeper (2+1),20:40,8h 20m,05:00,2.2,"₹600
₹540","24 Seats
(3 Single)"
Patna (Bihar) to Katihar,https://www.redbus.in/bus-tickets/patna-to-katihar,Sri Krishna Rath,A/C Seater / Sleeper (2+2),20:00,9h 5m,05:05,1,"₹750
₹675",28 Seats
Patna (Bihar) to Katihar,https://www.redbus.in/bus-tickets/patna-to-katihar,,,,,,,,
Patna (Bihar) to Katihar,https://www.redbus.in/bus-tickets/patna-to-katihar,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,Bihar state road transport corporation (BSRTC) - 153614,AC Seater (2+2),23:15,6h 15m,05:30,3.7,₹377,33 Seats
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,Sadhvi Rath,A/C Seater / Sleeper (2+1),23:28,6h 2m,05:30,2.3,"₹600
₹540","48 Seats
(16 Single)"
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,
Hazaribagh to Patna (Bihar),https://www.redbus.in/bus-tickets/hazaribagh-to-patna,,,,,,,,N/A
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,Aitiana Airwings,Benz A/C Sleeper (2+1),21:00,9h,06:00,4,₹599,"22 Seats
(4 Single)"
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),22:10,8h 30m,06:40,3.9,"₹800
₹680","24 Seats
(4 Single)"
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Purnea,https://www.redbus.in/bus-tickets/patna-to-purnea,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,Bihar state road transport corporation (BSRTC) - 182420,NON A/C Seater Push Back (2+2),22:25,5h 5m,03:30,3.1,₹253,31 Seats
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,Shree Krishna Tours,A/C Seater Push Back (2+2),06:10,5h 5m,11:15,4.2,"₹360
₹342",10 Seats
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,,,
Patna (Bihar) to Madhubani (Bihar),https://www.redbus.in/bus-tickets/patna-to-madhubani,,,,,,3.1,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,Bihar state road transport corporation (BSRTC) - 153594,AC Seater (2+2),18:00,12h,06:00,2.8,₹605,34 Seats
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,JGD Travels Pvt Ltd.,Bharat Benz A/C Sleeper (2+1),18:10,10h 15m,04:25,4,"₹1,150
₹1,064","29 Seats
(7 Single)"
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,N/A
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,N/A
Muzaffarpur (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/muzaffarpur-to-ranchi,,,,,,,,N/A
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,Bihar state road transport corporation (BSRTC) - 153594,AC Seater (2+2),20:41,9h 19m,06:00,2.7,₹525,33 Seats
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,MAA SHANTI TRAVELS,A/C Seater/Sleeper (2+1),21:25,9h 20m,06:45,4.5,"₹850
₹723","40 Seats
(10 Single)"
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Patna (Bihar) to Ranchi,https://www.redbus.in/bus-tickets/patna-to-ranchi,,,,,,,,
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,Bihar state road transport corporation (BSRTC) - 153594,AC Seater (2+2),18:00,10h,04:00,3.8,₹484,33 Seats
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,Pawapuri Motors,A/C Seater / Sleeper (2+1),17:30,9h 30m,03:00,2.5,"₹750
₹675","17 Seats
(5 Single)"
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,,,,,,,,
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,,,,,,,,
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,,,,,,,,N/A
Muzaffarpur (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/muzaffarpur-to-hazaribagh,,,,,,,,N/A
Katihar to Patna (Bihar),https://www.redbus.in/bus-tickets/katihar-to-patna,Bihar state road transport corporation (BSRTC) - 142958,Non AC Seater (2+2),18:00,11h 30m,05:30,3.5,₹403,37 Seats
Katihar to Patna (Bihar),https://www.redbus.in/bus-tickets/katihar-to-patna,MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),22:15,7h 45m,06:00,4,"₹650
₹553","33 Seats
(9 Single)"
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Bihar state road transport corporation (BSRTC) - 150465,Non AC Seater (2+2),05:00,4h,09:00,2.6,₹213,41 Seats
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Bihar state road transport corporation (BSRTC) - 178756,Non AC Seater (2+2),21:25,3h 35m,01:00,3.6,₹213,"34 Seats
(1 Single)"
Patna (Bihar) to Darbhanga,https://www.redbus.in/bus-tickets/patna-to-darbhanga,Bihar state road transport corporation (BSRTC) - 182420,NON A/C Seater Push Back (2+2),22:25,3h 35m,02:00,4.8,₹213,31 Seats
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,Bihar state road transport corporation (BSRTC) - 182419,NON A/C Seater Push Back (2+2),21:20,6h 10m,03:30,4.1,₹293,31 Seats
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,Jai Hanuman Travels,A/C Seater / Sleeper (2+2),22:00,7h,05:00,2.4,₹600,54 Seats
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,,,,,,,,
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,,,,,,,,
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,,,,,,,,
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,,,,,,,,
Patna (Bihar) to Raxaul,https://www.redbus.in/bus-tickets/patna-to-raxaul,,,,,,,,N/A
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,Bihar state road transport corporation (BSRTC) - 153594,AC Seater (2+2),20:41,7h 19m,04:00,3.6,₹396,34 Seats
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,Sri Sai,A/C Seater / Sleeper (2+1),20:45,7h 30m,04:15,3.8,"₹480
₹444","18 Seats
(6 Single)"
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Patna (Bihar) to Hazaribagh,https://www.redbus.in/bus-tickets/patna-to-hazaribagh,,,,,,,,
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,Bihar state road transport corporation (BSRTC) - 153614,AC Seater (2+2),20:55,10h 35m,07:30,2.5,₹605,33 Seats
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,JGD Travels Pvt Ltd.,Bharat Benz A/C Sleeper (2+1),20:35,9h 40m,06:15,3.4,"₹1,100
₹1,018","27 Seats
(5 Single)"
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,N/A
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,N/A
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,N/A
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,N/A
Ranchi to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-muzaffarpur,,,,,,,,N/A
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,Bihar state road transport corporation (BSRTC) - 153614,AC Seater (2+2),20:55,8h 35m,05:30,3.1,₹500,33 Seats
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,Rekha Luxury,A/C Seater / Sleeper (2+1),21:30,8h,05:30,4.4,"₹800
₹650","16 Seats
(3 Single)"
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
